starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 13 14:23:34 2024	1726230214	2	2	4	0
Fri Sep 13 14:24:27 2024	1726230267	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:27 2024	1726230267	3	1	4	0
Fri Sep 13 14:24:13 2024	1726230253	2	2	4	0
Fri Sep 13 14:23:57 2024	1726230237	2	2	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:23:34 2024	1726230214	2	2	4	0
Fri Sep 13 14:24:26 2024	1726230266	3	1	4	0
Fri Sep 13 14:24:22 2024	1726230262	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:02 2024	1726230242	2	2	4	0
Fri Sep 13 14:24:10 2024	1726230250	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:16 2024	1726230256	3	1	4	0
Fri Sep 13 14:24:22 2024	1726230262	3	2	4	0
Fri Sep 13 14:24:26 2024	1726230266	2	2	4	0
Fri Sep 13 14:23:34 2024	1726230214	3	2	4	0
Fri Sep 13 14:24:02 2024	1726230242	3	2	4	0
Fri Sep 13 14:24:21 2024	1726230261	3	2	4	0
Fri Sep 13 14:23:58 2024	1726230238	3	2	5	0
Fri Sep 13 14:24:21 2024	1726230261	2	3	5	0
Fri Sep 13 14:24:16 2024	1726230256	3	2	5	0
Fri Sep 13 14:23:59 2024	1726230239	3	2	5	0
Fri Sep 13 14:24:16 2024	1726230256	3	2	5	0
Fri Sep 13 14:24:22 2024	1726230262	4	1	5	0
Fri Sep 13 14:24:27 2024	1726230267	4	1	5	0
Fri Sep 13 14:23:37 2024	1726230217	2	3	5	0
Fri Sep 13 14:24:22 2024	1726230262	3	2	5	0
Fri Sep 13 14:24:28 2024	1726230268	4	1	5	0
Fri Sep 13 14:23:55 2024	1726230235	4	1	5	0
Fri Sep 13 14:24:18 2024	1726230258	3	2	5	0
Fri Sep 13 14:24:21 2024	1726230261	3	2	5	0
Fri Sep 13 14:24:23 2024	1726230263	3	2	5	0
Fri Sep 13 14:24:13 2024	1726230253	3	2	5	0
Fri Sep 13 14:24:07 2024	1726230247	2	3	5	0
Fri Sep 13 14:23:55 2024	1726230235	2	3	5	0
Fri Sep 13 14:24:27 2024	1726230267	4	1	5	0
Fri Sep 13 14:24:02 2024	1726230242	2	3	5	0
Fri Sep 13 14:24:08 2024	1726230248	2	3	5	0
Fri Sep 13 14:24:22 2024	1726230262	4	1	5	0
Fri Sep 13 14:24:13 2024	1726230253	2	3	5	0
Fri Sep 13 14:23:45 2024	1726230225	3	2	5	0
Fri Sep 13 14:24:25 2024	1726230265	3	2	5	0
Fri Sep 13 14:23:36 2024	1726230216	3	2	5	0
Fri Sep 13 14:24:08 2024	1726230248	2	3	5	0
Fri Sep 13 14:24:13 2024	1726230253	3	2	5	0
Fri Sep 13 14:24:08 2024	1726230248	2	3	5	0
Fri Sep 13 14:24:00 2024	1726230240	2	3	5	0
Fri Sep 13 14:24:07 2024	1726230247	3	2	5	0
Fri Sep 13 14:23:38 2024	1726230218	3	2	5	0
Fri Sep 13 14:23:34 2024	1726230214	2	3	5	0
Fri Sep 13 14:23:57 2024	1726230237	2	3	5	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	5	0
Fri Sep 13 14:23:59 2024	1726230239	2	3	5	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	5	0
Fri Sep 13 14:24:28 2024	1726230268	2	3	5	0
Fri Sep 13 14:23:38 2024	1726230218	2	3	5	0
Fri Sep 13 14:23:59 2024	1726230239	2	3	5	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	5	0
Fri Sep 13 14:23:51 2024	1726230231	2	3	5	0
Fri Sep 13 14:23:53 2024	1726230233	3	2	5	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	5	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	5	0
Fri Sep 13 14:24:21 2024	1726230261	2	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	2	4	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:11 2024	1726230251	2	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:26 2024	1726230266	4	2	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:04 2024	1726230244	2	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	4	2	6	0
Fri Sep 13 14:24:27 2024	1726230267	2	4	6	0
Fri Sep 13 14:24:28 2024	1726230268	2	4	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:24:28 2024	1726230268	4	2	6	0
Fri Sep 13 14:23:52 2024	1726230232	2	4	6	0
Fri Sep 13 14:23:52 2024	1726230232	3	2	6	0
Fri Sep 13 14:23:57 2024	1726230237	2	3	6	0
Fri Sep 13 14:24:26 2024	1726230266	4	2	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	2	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:12 2024	1726230252	3	2	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:51 2024	1726230231	4	2	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	2	3	6	0
Fri Sep 13 14:24:16 2024	1726230256	5	1	6	0
Fri Sep 13 14:24:04 2024	1726230244	2	4	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:24:07 2024	1726230247	3	2	6	0
Fri Sep 13 14:24:24 2024	1726230264	2	4	6	0
Fri Sep 13 14:23:51 2024	1726230231	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:20 2024	1726230260	4	2	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:47 2024	1726230227	3	2	6	0
Fri Sep 13 14:24:07 2024	1726230247	2	4	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:33 2024	1726230213	2	4	6	0
Fri Sep 13 14:24:18 2024	1726230258	2	4	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:48 2024	1726230228	2	4	6	0
Fri Sep 13 14:23:55 2024	1726230235	2	4	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:36 2024	1726230216	4	2	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	2	4	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	4	2	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:23:52 2024	1726230232	2	4	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:02 2024	1726230242	4	2	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:26 2024	1726230266	5	1	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	2	4	6	0
Fri Sep 13 14:23:58 2024	1726230238	2	4	6	0
Fri Sep 13 14:23:57 2024	1726230237	2	4	6	0
Fri Sep 13 14:24:07 2024	1726230247	2	4	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	2	4	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	3	6	0
Fri Sep 13 14:24:04 2024	1726230244	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:16 2024	1726230256	3	3	6	0
Fri Sep 13 14:24:22 2024	1726230262	3	3	6	0
Fri Sep 13 14:23:45 2024	1726230225	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	2	4	6	0
Fri Sep 13 14:23:44 2024	1726230224	2	4	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:23:44 2024	1726230224	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:15 2024	1726230255	4	2	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	2	4	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	2	4	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	2	4	6	0
Fri Sep 13 14:24:08 2024	1726230248	2	4	6	0
Fri Sep 13 14:23:57 2024	1726230237	2	4	6	0
Fri Sep 13 14:24:26 2024	1726230266	2	4	6	0
Fri Sep 13 14:24:28 2024	1726230268	2	4	6	0
Fri Sep 13 14:23:55 2024	1726230235	4	2	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:50 2024	1726230230	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:02 2024	1726230242	2	4	6	0
Fri Sep 13 14:23:58 2024	1726230238	2	4	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	4	3	6	0
Fri Sep 13 14:24:22 2024	1726230262	3	4	6	0
Fri Sep 13 14:23:55 2024	1726230235	3	4	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:16 2024	1726230256	3	4	6	0
Fri Sep 13 14:23:57 2024	1726230237	2	4	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:43 2024	1726230223	5	1	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:23:57 2024	1726230237	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:43 2024	1726230223	2	4	6	0
Fri Sep 13 14:23:48 2024	1726230228	2	4	6	0
Fri Sep 13 14:23:30 2024	1726230210	2	4	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:10 2024	1726230250	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	4	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:23:53 2024	1726230233	2	4	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	4	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:53 2024	1726230233	3	4	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	4	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:23:43 2024	1726230223	2	4	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:22 2024	1726230262	3	4	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:10 2024	1726230250	3	3	6	0
Fri Sep 13 14:23:50 2024	1726230230	2	4	6	0
Fri Sep 13 14:24:16 2024	1726230256	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:23:51 2024	1726230231	2	4	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:22 2024	1726230262	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:02 2024	1726230242	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:22 2024	1726230262	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	4	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:16 2024	1726230256	3	4	6	0
Fri Sep 13 14:23:57 2024	1726230237	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:23:57 2024	1726230237	2	4	6	0
Fri Sep 13 14:23:59 2024	1726230239	3	4	6	0
Fri Sep 13 14:23:36 2024	1726230216	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:23:58 2024	1726230238	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	4	6	0
Fri Sep 13 14:24:21 2024	1726230261	3	4	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:06 2024	1726230246	3	4	6	0
Fri Sep 13 14:23:57 2024	1726230237	2	4	6	0
Fri Sep 13 14:23:45 2024	1726230225	3	3	6	0
Fri Sep 13 14:24:10 2024	1726230250	3	4	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:23:36 2024	1726230216	3	3	6	0
Fri Sep 13 14:23:56 2024	1726230236	3	4	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:36 2024	1726230216	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:23:45 2024	1726230225	3	3	6	0
Fri Sep 13 14:24:17 2024	1726230257	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	3	6	0
Fri Sep 13 14:24:26 2024	1726230266	4	3	6	0
Fri Sep 13 14:23:39 2024	1726230219	4	2	6	0
Fri Sep 13 14:23:36 2024	1726230216	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:13 2024	1726230253	3	4	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
Fri Sep 13 14:24:08 2024	1726230248	3	3	6	0
Fri Sep 13 14:24:27 2024	1726230267	3	3	6	0
