starttime	seconds	ctime	dtime	ttime	wait
Fri May 03 21:32:30 2024	1714764750	3	2	5	0
Fri May 03 21:33:10 2024	1714764790	3	1	5	0
Fri May 03 21:33:08 2024	1714764788	3	1	5	0
Fri May 03 21:33:01 2024	1714764781	3	2	5	0
Fri May 03 21:32:36 2024	1714764756	3	2	5	0
Fri May 03 21:33:05 2024	1714764785	3	1	5	0
Fri May 03 21:33:19 2024	1714764799	3	1	5	0
Fri May 03 21:32:37 2024	1714764757	3	1	5	0
Fri May 03 21:32:43 2024	1714764763	3	1	5	0
Fri May 03 21:33:08 2024	1714764788	2	2	5	0
Fri May 03 21:33:05 2024	1714764785	4	1	5	0
Fri May 03 21:32:54 2024	1714764774	3	1	5	0
Fri May 03 21:32:45 2024	1714764765	4	1	5	0
Fri May 03 21:32:31 2024	1714764751	3	2	5	0
Fri May 03 21:32:46 2024	1714764766	2	3	5	0
Fri May 03 21:33:21 2024	1714764801	4	1	5	0
Fri May 03 21:33:12 2024	1714764792	2	3	5	0
Fri May 03 21:33:03 2024	1714764783	3	2	5	0
Fri May 03 21:33:12 2024	1714764792	3	2	5	0
Fri May 03 21:32:44 2024	1714764764	2	3	5	0
Fri May 03 21:32:36 2024	1714764756	2	3	5	0
Fri May 03 21:32:37 2024	1714764757	4	1	5	0
Fri May 03 21:32:28 2024	1714764748	3	2	5	0
Fri May 03 21:32:48 2024	1714764768	3	2	5	0
Fri May 03 21:33:00 2024	1714764780	3	2	5	0
Fri May 03 21:32:46 2024	1714764766	4	1	5	0
Fri May 03 21:33:11 2024	1714764791	3	2	5	0
Fri May 03 21:32:46 2024	1714764766	4	1	5	0
Fri May 03 21:33:05 2024	1714764785	3	2	5	0
Fri May 03 21:32:36 2024	1714764756	2	3	5	0
Fri May 03 21:32:48 2024	1714764768	2	3	5	0
Fri May 03 21:33:12 2024	1714764792	3	2	5	0
Fri May 03 21:32:58 2024	1714764778	3	2	5	0
Fri May 03 21:32:30 2024	1714764750	3	2	5	0
Fri May 03 21:32:52 2024	1714764772	2	3	5	0
Fri May 03 21:32:48 2024	1714764768	2	3	5	0
Fri May 03 21:32:55 2024	1714764775	3	2	5	0
Fri May 03 21:32:30 2024	1714764750	3	2	5	0
Fri May 03 21:33:19 2024	1714764799	2	3	5	0
Fri May 03 21:33:07 2024	1714764787	3	2	5	0
Fri May 03 21:32:55 2024	1714764775	4	1	5	0
Fri May 03 21:32:58 2024	1714764778	3	3	5	0
Fri May 03 21:32:58 2024	1714764778	3	3	5	0
Fri May 03 21:33:05 2024	1714764785	4	1	5	0
Fri May 03 21:33:20 2024	1714764800	2	3	5	0
Fri May 03 21:32:53 2024	1714764773	2	3	5	0
Fri May 03 21:32:40 2024	1714764760	3	2	5	0
Fri May 03 21:32:58 2024	1714764778	3	3	5	0
Fri May 03 21:32:51 2024	1714764771	3	2	5	0
Fri May 03 21:32:51 2024	1714764771	3	2	5	0
Fri May 03 21:32:38 2024	1714764758	3	3	5	0
Fri May 03 21:32:26 2024	1714764746	2	3	5	0
Fri May 03 21:32:51 2024	1714764771	2	3	5	0
Fri May 03 21:32:37 2024	1714764757	2	3	5	0
Fri May 03 21:32:46 2024	1714764766	3	2	5	0
Fri May 03 21:32:40 2024	1714764760	2	3	5	0
Fri May 03 21:32:49 2024	1714764769	2	3	5	0
Fri May 03 21:32:46 2024	1714764766	4	1	5	0
Fri May 03 21:32:42 2024	1714764762	2	4	5	0
Fri May 03 21:32:31 2024	1714764751	2	3	6	0
Fri May 03 21:33:17 2024	1714764797	2	3	6	0
Fri May 03 21:32:36 2024	1714764756	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:27 2024	1714764747	3	2	6	0
Fri May 03 21:33:12 2024	1714764792	3	3	6	0
Fri May 03 21:32:45 2024	1714764765	2	3	6	0
Fri May 03 21:33:01 2024	1714764781	3	2	6	0
Fri May 03 21:32:35 2024	1714764755	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:01 2024	1714764781	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:33 2024	1714764753	3	3	6	0
Fri May 03 21:33:05 2024	1714764785	3	3	6	0
Fri May 03 21:32:51 2024	1714764771	2	3	6	0
Fri May 03 21:32:31 2024	1714764751	3	3	6	0
Fri May 03 21:32:41 2024	1714764761	3	3	6	0
Fri May 03 21:32:40 2024	1714764760	2	3	6	0
Fri May 03 21:33:16 2024	1714764796	3	3	6	0
Fri May 03 21:32:54 2024	1714764774	5	1	6	0
Fri May 03 21:32:46 2024	1714764766	3	2	6	0
Fri May 03 21:32:36 2024	1714764756	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	2	4	6	0
Fri May 03 21:33:21 2024	1714764801	2	4	6	0
Fri May 03 21:32:32 2024	1714764752	5	1	6	0
Fri May 03 21:32:48 2024	1714764768	3	3	6	0
Fri May 03 21:32:48 2024	1714764768	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:21 2024	1714764801	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:38 2024	1714764758	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:40 2024	1714764760	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:51 2024	1714764771	2	4	6	0
Fri May 03 21:32:46 2024	1714764766	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:03 2024	1714764783	3	2	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:53 2024	1714764773	3	2	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:04 2024	1714764784	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:53 2024	1714764773	2	4	6	0
Fri May 03 21:32:30 2024	1714764750	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	4	2	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	2	3	6	0
Fri May 03 21:32:29 2024	1714764749	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:37 2024	1714764757	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:46 2024	1714764766	2	4	6	0
Fri May 03 21:32:46 2024	1714764766	3	2	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:08 2024	1714764788	2	4	6	0
Fri May 03 21:33:02 2024	1714764782	2	4	6	0
Fri May 03 21:33:03 2024	1714764783	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:30 2024	1714764750	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:12 2024	1714764792	2	4	6	0
Fri May 03 21:33:11 2024	1714764791	2	4	6	0
Fri May 03 21:32:40 2024	1714764760	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	4	2	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:04 2024	1714764784	4	2	6	0
Fri May 03 21:32:51 2024	1714764771	2	4	6	0
Fri May 03 21:32:56 2024	1714764776	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:16 2024	1714764796	3	3	6	0
Fri May 03 21:33:14 2024	1714764794	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:16 2024	1714764796	2	4	6	0
Fri May 03 21:32:53 2024	1714764773	4	2	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:29 2024	1714764749	2	4	6	0
Fri May 03 21:33:12 2024	1714764792	2	4	6	0
Fri May 03 21:32:44 2024	1714764764	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:52 2024	1714764772	4	2	6	0
Fri May 03 21:33:19 2024	1714764799	3	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:32:31 2024	1714764751	2	4	6	0
Fri May 03 21:32:31 2024	1714764751	3	3	6	0
Fri May 03 21:33:08 2024	1714764788	3	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:40 2024	1714764760	2	4	6	0
Fri May 03 21:32:33 2024	1714764753	2	4	6	0
Fri May 03 21:32:35 2024	1714764755	2	4	6	0
Fri May 03 21:32:46 2024	1714764766	2	4	6	0
Fri May 03 21:32:26 2024	1714764746	4	2	6	0
Fri May 03 21:32:28 2024	1714764748	2	4	6	0
Fri May 03 21:32:39 2024	1714764759	3	3	6	0
Fri May 03 21:32:41 2024	1714764761	2	4	6	0
Fri May 03 21:32:37 2024	1714764757	3	3	6	0
Fri May 03 21:33:05 2024	1714764785	1	5	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:46 2024	1714764766	2	4	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	2	4	6	0
Fri May 03 21:33:07 2024	1714764787	3	4	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:33:00 2024	1714764780	3	3	6	0
Fri May 03 21:33:07 2024	1714764787	2	4	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:32:44 2024	1714764764	2	4	6	0
Fri May 03 21:32:53 2024	1714764773	2	4	6	0
Fri May 03 21:32:46 2024	1714764766	2	4	6	0
Fri May 03 21:33:12 2024	1714764792	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:32:27 2024	1714764747	2	4	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:32:48 2024	1714764768	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:32:48 2024	1714764768	3	3	6	0
Fri May 03 21:32:43 2024	1714764763	3	4	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:32:41 2024	1714764761	5	1	6	0
Fri May 03 21:33:13 2024	1714764793	3	3	6	0
Fri May 03 21:32:33 2024	1714764753	2	4	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:32:34 2024	1714764754	4	2	6	0
Fri May 03 21:32:54 2024	1714764774	5	1	6	0
Fri May 03 21:33:03 2024	1714764783	2	4	6	0
Fri May 03 21:33:13 2024	1714764793	3	3	6	0
Fri May 03 21:33:07 2024	1714764787	2	4	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:33:00 2024	1714764780	3	3	6	0
Fri May 03 21:33:00 2024	1714764780	3	3	6	0
Fri May 03 21:32:54 2024	1714764774	3	4	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:32:45 2024	1714764765	3	4	6	0
Fri May 03 21:33:04 2024	1714764784	2	4	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:32:30 2024	1714764750	2	4	6	0
Fri May 03 21:33:00 2024	1714764780	3	3	6	0
Fri May 03 21:32:26 2024	1714764746	2	4	6	0
Fri May 03 21:33:13 2024	1714764793	3	3	6	0
Fri May 03 21:33:12 2024	1714764792	2	4	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:33:13 2024	1714764793	3	4	6	0
Fri May 03 21:33:00 2024	1714764780	3	3	6	0
Fri May 03 21:32:57 2024	1714764777	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:33:12 2024	1714764792	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	4	6	0
Fri May 03 21:32:28 2024	1714764748	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:32:51 2024	1714764771	2	4	6	0
Fri May 03 21:32:37 2024	1714764757	3	4	6	0
Fri May 03 21:33:12 2024	1714764792	3	3	6	0
Fri May 03 21:32:52 2024	1714764772	4	2	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:13 2024	1714764793	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:33:16 2024	1714764796	2	4	6	0
Fri May 03 21:32:37 2024	1714764757	4	3	6	0
Fri May 03 21:33:13 2024	1714764793	3	3	6	0
Fri May 03 21:33:12 2024	1714764792	3	3	6	0
Fri May 03 21:33:00 2024	1714764780	3	3	6	0
Fri May 03 21:33:05 2024	1714764785	2	4	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:32:47 2024	1714764767	3	3	6	0
Fri May 03 21:33:16 2024	1714764796	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:13 2024	1714764793	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:16 2024	1714764796	3	3	6	0
Fri May 03 21:33:05 2024	1714764785	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:19 2024	1714764799	3	4	6	0
Fri May 03 21:32:40 2024	1714764760	2	4	6	0
Fri May 03 21:32:40 2024	1714764760	3	3	6	0
Fri May 03 21:32:46 2024	1714764766	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	4	3	6	0
Fri May 03 21:32:41 2024	1714764761	4	2	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:32:26 2024	1714764746	3	3	6	0
Fri May 03 21:32:27 2024	1714764747	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	2	4	6	0
Fri May 03 21:32:36 2024	1714764756	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	4	3	6	0
Fri May 03 21:32:40 2024	1714764760	2	4	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:32:35 2024	1714764755	4	3	6	0
Fri May 03 21:32:48 2024	1714764768	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	4	6	0
Fri May 03 21:32:57 2024	1714764777	3	3	6	0
Fri May 03 21:33:08 2024	1714764788	4	3	6	0
Fri May 03 21:33:12 2024	1714764792	3	3	6	0
Fri May 03 21:32:47 2024	1714764767	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:32:57 2024	1714764777	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:32:42 2024	1714764762	3	3	6	0
Fri May 03 21:32:49 2024	1714764769	4	3	6	0
Fri May 03 21:33:02 2024	1714764782	4	3	6	0
Fri May 03 21:33:22 2024	1714764802	3	4	6	0
Fri May 03 21:32:57 2024	1714764777	3	4	6	0
Fri May 03 21:33:19 2024	1714764799	4	3	6	0
Fri May 03 21:33:16 2024	1714764796	3	3	6	0
Fri May 03 21:32:53 2024	1714764773	3	4	6	0
Fri May 03 21:33:19 2024	1714764799	3	3	6	0
Fri May 03 21:32:48 2024	1714764768	3	3	6	0
Fri May 03 21:33:21 2024	1714764801	4	3	6	0
Fri May 03 21:32:42 2024	1714764762	3	3	6	0
Fri May 03 21:32:48 2024	1714764768	3	4	6	0
Fri May 03 21:32:57 2024	1714764777	3	3	6	0
Fri May 03 21:32:55 2024	1714764775	3	3	6	0
Fri May 03 21:33:16 2024	1714764796	3	4	6	0
Fri May 03 21:32:48 2024	1714764768	3	3	6	0
Fri May 03 21:33:02 2024	1714764782	3	3	6	0
Fri May 03 21:33:16 2024	1714764796	3	3	6	0
Fri May 03 21:32:42 2024	1714764762	3	3	6	0
Fri May 03 21:32:48 2024	1714764768	3	3	6	0
Fri May 03 21:32:36 2024	1714764756	3	4	6	0
Fri May 03 21:33:16 2024	1714764796	3	3	6	0
Fri May 03 21:32:48 2024	1714764768	3	4	6	0
Fri May 03 21:32:57 2024	1714764777	3	3	6	0
Fri May 03 21:33:21 2024	1714764801	3	3	6	0
Fri May 03 21:32:42 2024	1714764762	3	3	7	0
Fri May 03 21:32:42 2024	1714764762	3	3	7	0
