starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:43:02 2026	1777218182	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	5	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	5	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	5	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:43:02 2026	1777218182	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:46 2026	1777218166	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:43:02 2026	1777218182	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:47 2026	1777218167	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:42:59 2026	1777218179	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:43:02 2026	1777218182	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:20 2026	1777218140	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:13 2026	1777218193	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	5	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	5	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	5	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	5	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	4	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	5	6	3
Sun Apr 26 17:42:20 2026	1777218140	1	5	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	5	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	5	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	5	6	3
Sun Apr 26 17:43:09 2026	1777218189	2	4	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	5	6	3
Sun Apr 26 17:42:20 2026	1777218140	1	5	6	3
Sun Apr 26 17:43:05 2026	1777218185	1	5	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	5	6	3
Sun Apr 26 17:42:20 2026	1777218140	2	5	6	3
Sun Apr 26 17:43:09 2026	1777218189	1	5	6	3
Sun Apr 26 17:42:18 2026	1777218138	2	5	6	3
Sun Apr 26 17:42:18 2026	1777218138	1	5	6	3
Sun Apr 26 17:42:20 2026	1777218140	1	5	6	3
Sun Apr 26 17:42:17 2026	1777218137	1	5	6	3
Sun Apr 26 17:43:06 2026	1777218186	3	3	6	0
Sun Apr 26 17:42:26 2026	1777218146	3	4	6	0
Sun Apr 26 17:43:09 2026	1777218189	1	5	7	3
Sun Apr 26 17:43:13 2026	1777218193	1	6	7	3
Sun Apr 26 17:42:18 2026	1777218138	3	4	7	0
Sun Apr 26 17:43:02 2026	1777218182	1	6	7	3
Sun Apr 26 17:42:27 2026	1777218147	4	3	7	0
Sun Apr 26 17:42:46 2026	1777218166	2	5	7	3
Sun Apr 26 17:43:06 2026	1777218186	4	3	7	0
Sun Apr 26 17:42:47 2026	1777218167	1	6	7	3
Sun Apr 26 17:42:20 2026	1777218140	1	6	7	3
Sun Apr 26 17:43:06 2026	1777218186	4	3	7	0
Sun Apr 26 17:43:06 2026	1777218186	4	3	7	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	7	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	7	0
Sun Apr 26 17:43:06 2026	1777218186	4	4	7	0
Sun Apr 26 17:43:06 2026	1777218186	4	3	7	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	7	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	7	0
Sun Apr 26 17:43:06 2026	1777218186	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:43:06 2026	1777218186	4	3	8	0
Sun Apr 26 17:43:06 2026	1777218186	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:43:06 2026	1777218186	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	8	0
Sun Apr 26 17:43:06 2026	1777218186	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:43:06 2026	1777218186	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:43:02 2026	1777218182	2	6	8	4
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:43:06 2026	1777218186	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:26 2026	1777218146	4	4	8	0
Sun Apr 26 17:42:26 2026	1777218146	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:43:06 2026	1777218186	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	3	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:58 2026	1777218178	4	4	8	0
Sun Apr 26 17:42:17 2026	1777218137	2	6	8	4
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:58 2026	1777218178	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:43:06 2026	1777218186	4	4	8	0
Sun Apr 26 17:43:05 2026	1777218185	1	6	8	3
Sun Apr 26 17:42:58 2026	1777218178	4	4	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:43:09 2026	1777218189	3	5	8	3
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:17 2026	1777218137	2	6	8	4
Sun Apr 26 17:42:18 2026	1777218138	2	6	8	0
Sun Apr 26 17:42:27 2026	1777218147	4	4	8	0
Sun Apr 26 17:42:26 2026	1777218146	2	6	8	0
Sun Apr 26 17:42:58 2026	1777218178	2	6	8	0
Sun Apr 26 17:42:49 2026	1777218169	2	6	8	0
Sun Apr 26 17:42:18 2026	1777218138	3	6	8	0
Sun Apr 26 17:43:13 2026	1777218193	3	6	8	0
Sun Apr 26 17:43:15 2026	1777218195	2	6	8	0
Sun Apr 26 17:43:15 2026	1777218195	3	6	8	0
Sun Apr 26 17:43:15 2026	1777218195	3	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	3	5	8	0
Sun Apr 26 17:42:59 2026	1777218179	2	6	8	0
Sun Apr 26 17:42:49 2026	1777218169	3	6	8	0
Sun Apr 26 17:42:59 2026	1777218179	2	6	8	0
Sun Apr 26 17:42:49 2026	1777218169	2	6	8	0
Sun Apr 26 17:42:59 2026	1777218179	3	6	8	0
Sun Apr 26 17:42:18 2026	1777218138	3	6	8	0
Sun Apr 26 17:43:15 2026	1777218195	2	6	8	0
Sun Apr 26 17:43:15 2026	1777218195	2	6	8	0
Sun Apr 26 17:42:24 2026	1777218144	3	6	8	0
Sun Apr 26 17:42:18 2026	1777218138	3	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	2	6	8	0
Sun Apr 26 17:42:18 2026	1777218138	3	6	8	0
Sun Apr 26 17:43:15 2026	1777218195	2	6	8	0
Sun Apr 26 17:42:18 2026	1777218138	3	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	2	6	8	0
Sun Apr 26 17:43:15 2026	1777218195	2	6	8	0
Sun Apr 26 17:43:13 2026	1777218193	3	6	8	0
Sun Apr 26 17:43:15 2026	1777218195	2	6	8	0
Sun Apr 26 17:42:18 2026	1777218138	2	6	8	0
Sun Apr 26 17:43:15 2026	1777218195	2	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	2	6	8	0
Sun Apr 26 17:42:59 2026	1777218179	2	6	8	0
Sun Apr 26 17:42:59 2026	1777218179	2	6	8	0
Sun Apr 26 17:42:59 2026	1777218179	2	6	8	0
Sun Apr 26 17:42:18 2026	1777218138	3	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	2	6	8	0
Sun Apr 26 17:43:13 2026	1777218193	4	5	8	0
Sun Apr 26 17:42:18 2026	1777218138	2	6	8	0
Sun Apr 26 17:43:13 2026	1777218193	2	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	2	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	2	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	2	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	2	6	8	0
Sun Apr 26 17:43:04 2026	1777218184	2	6	8	0
Sun Apr 26 17:42:18 2026	1777218138	2	7	8	4
Sun Apr 26 17:43:13 2026	1777218193	3	6	8	4
Sun Apr 26 17:42:59 2026	1777218179	2	6	8	0
Sun Apr 26 17:43:06 2026	1777218186	2	6	8	0
Sun Apr 26 17:42:17 2026	1777218137	1	7	8	3
Sun Apr 26 17:42:58 2026	1777218178	2	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	2	6	9	0
Sun Apr 26 17:43:07 2026	1777218187	2	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	2	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	2	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	2	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	2	6	9	0
Sun Apr 26 17:43:13 2026	1777218193	2	7	9	4
Sun Apr 26 17:43:06 2026	1777218186	2	7	9	4
Sun Apr 26 17:42:59 2026	1777218179	4	5	9	0
Sun Apr 26 17:42:47 2026	1777218167	2	7	9	4
Sun Apr 26 17:42:49 2026	1777218169	4	5	9	0
Sun Apr 26 17:42:59 2026	1777218179	3	6	9	4
Sun Apr 26 17:42:50 2026	1777218170	2	7	9	5
Sun Apr 26 17:42:59 2026	1777218179	1	8	9	5
Sun Apr 26 17:43:15 2026	1777218195	4	5	9	0
Sun Apr 26 17:42:18 2026	1777218138	4	5	9	0
Sun Apr 26 17:42:59 2026	1777218179	4	5	9	0
Sun Apr 26 17:43:15 2026	1777218195	4	5	9	0
Sun Apr 26 17:42:59 2026	1777218179	4	5	9	0
Sun Apr 26 17:42:49 2026	1777218169	4	5	9	0
Sun Apr 26 17:43:15 2026	1777218195	4	5	9	0
Sun Apr 26 17:43:15 2026	1777218195	4	5	9	0
Sun Apr 26 17:42:24 2026	1777218144	3	7	9	0
Sun Apr 26 17:42:18 2026	1777218138	4	5	9	0
Sun Apr 26 17:42:18 2026	1777218138	4	5	9	0
Sun Apr 26 17:42:18 2026	1777218138	4	5	9	0
Sun Apr 26 17:43:13 2026	1777218193	4	5	9	0
Sun Apr 26 17:43:13 2026	1777218193	4	5	9	0
Sun Apr 26 17:42:49 2026	1777218169	4	5	9	0
Sun Apr 26 17:42:18 2026	1777218138	4	5	9	0
Sun Apr 26 17:43:15 2026	1777218195	4	5	9	0
Sun Apr 26 17:43:13 2026	1777218193	4	5	9	0
Sun Apr 26 17:43:06 2026	1777218186	4	5	9	0
Sun Apr 26 17:43:15 2026	1777218195	4	5	9	0
Sun Apr 26 17:43:04 2026	1777218184	4	5	9	0
Sun Apr 26 17:43:15 2026	1777218195	4	5	9	0
Sun Apr 26 17:42:24 2026	1777218144	4	5	9	0
Sun Apr 26 17:42:24 2026	1777218144	4	6	9	0
Sun Apr 26 17:42:18 2026	1777218138	4	5	9	0
Sun Apr 26 17:43:15 2026	1777218195	4	5	9	0
Sun Apr 26 17:43:04 2026	1777218184	4	6	9	0
Sun Apr 26 17:43:15 2026	1777218195	4	5	9	0
Sun Apr 26 17:43:04 2026	1777218184	4	5	9	0
Sun Apr 26 17:43:04 2026	1777218184	4	5	9	0
Sun Apr 26 17:42:18 2026	1777218138	4	5	9	0
Sun Apr 26 17:43:04 2026	1777218184	4	5	9	0
Sun Apr 26 17:42:18 2026	1777218138	4	6	9	0
Sun Apr 26 17:43:04 2026	1777218184	4	6	9	0
Sun Apr 26 17:42:59 2026	1777218179	4	5	9	0
Sun Apr 26 17:42:59 2026	1777218179	4	6	9	0
Sun Apr 26 17:43:04 2026	1777218184	4	5	9	0
Sun Apr 26 17:42:59 2026	1777218179	4	6	9	0
Sun Apr 26 17:43:04 2026	1777218184	4	6	9	0
Sun Apr 26 17:42:18 2026	1777218138	4	5	9	0
Sun Apr 26 17:42:59 2026	1777218179	4	5	9	0
Sun Apr 26 17:43:04 2026	1777218184	4	6	9	0
Sun Apr 26 17:42:59 2026	1777218179	4	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	4	6	9	0
Sun Apr 26 17:43:07 2026	1777218187	4	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	4	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	4	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	4	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	4	6	9	0
Sun Apr 26 17:42:58 2026	1777218178	4	6	9	0
Sun Apr 26 17:43:15 2026	1777218195	4	6	10	0
Sun Apr 26 17:42:58 2026	1777218178	4	6	10	0
Sun Apr 26 17:42:54 2026	1777218174	3	7	10	4
Sun Apr 26 17:42:21 2026	1777218141	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	3	7	10	4
Sun Apr 26 17:42:18 2026	1777218138	2	8	10	5
Sun Apr 26 17:42:30 2026	1777218150	3	7	10	4
