starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	3	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	3	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	3	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	3	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	3	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	3	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	3	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:22 2025	1766158822	2	2	5	0
Fri Dec 19 16:40:36 2025	1766158836	2	3	5	0
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	3	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:50 2025	1766158790	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	3	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:50 2025	1766158790	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	3	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:20 2025	1766158820	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:39:49 2025	1766158789	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	3	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	3	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	3	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:40:18 2025	1766158818	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:50 2025	1766158790	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:39:57 2025	1766158797	1	4	5	2
Fri Dec 19 16:40:05 2025	1766158805	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:11 2025	1766158811	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:39:44 2025	1766158784	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:57 2025	1766158797	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:40:15 2025	1766158815	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:40:08 2025	1766158808	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:55 2025	1766158795	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:58 2025	1766158798	1	4	5	2
Fri Dec 19 16:39:42 2025	1766158782	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:40:06 2025	1766158806	1	4	5	2
Fri Dec 19 16:39:43 2025	1766158783	1	4	5	2
Fri Dec 19 16:39:57 2025	1766158797	1	4	5	2
