starttime	seconds	ctime	dtime	ttime	wait
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	2	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	2	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	2	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	2	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	2	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	2	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	2	4	5	3
Wed Sep 28 12:16:44 2022	1664360204	1	203	204	0
Wed Sep 28 12:16:44 2022	1664360204	1	203	204	0
Wed Sep 28 12:16:44 2022	1664360204	1	203	204	0
Wed Sep 28 12:16:44 2022	1664360204	1	203	205	0
Wed Sep 28 12:16:44 2022	1664360204	1	206	207	204
Wed Sep 28 12:16:44 2022	1664360204	1	206	207	204
Wed Sep 28 12:16:44 2022	1664360204	2	206	208	206
