starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 17 02:06:47 2023	1686960407	3	21	25	9
Sat Jun 17 02:06:47 2023	1686960407	6	19	25	6
Sat Jun 17 02:06:47 2023	1686960407	7	19	25	7
Sat Jun 17 02:06:47 2023	1686960407	7	19	25	7
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	6
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	4	22	26	10
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	6
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	7	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	7	20	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	6
Sat Jun 17 02:06:47 2023	1686960407	8	19	26	6
Sat Jun 17 02:06:47 2023	1686960407	8	19	26	6
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	7
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	6
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	7
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	7
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	6
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	7	19	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	8	19	26	6
Sat Jun 17 02:06:47 2023	1686960407	7	20	26	7
Sat Jun 17 02:06:47 2023	1686960407	6	20	26	8
Sat Jun 17 02:06:47 2023	1686960407	7	19	27	7
Sat Jun 17 02:06:47 2023	1686960407	7	19	27	6
Sat Jun 17 02:06:47 2023	1686960407	7	20	27	7
Sat Jun 17 02:06:47 2023	1686960407	9	18	27	6
Sat Jun 17 02:06:47 2023	1686960407	7	20	27	7
Sat Jun 17 02:06:47 2023	1686960407	8	19	27	6
Sat Jun 17 02:06:47 2023	1686960407	5	23	28	12
